"team_id","school","mascot","abbreviation","alt_name1","alt_name2","alt_name3","conference","division","color","alt_color","logo","logo_dark"
"649",2636,"UT San Antonio","Roadrunners","UTSA","Texas-San Antonio","UTSA","UTSA","Conference USA","West","#002A5C","#f47321","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2636.png"
"650",2842,"UVA-Wise","Highland Cavaliers","VAW",NA,"VAW","UVA-Wise",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2842.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2842.png"
"651",271,"UW-Oshkosh","Titans","WIS",NA,"WIS","UW-Oshkosh",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/271.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/271.png"
"652",2723,"UW-River Falls","Falcons","WIS",NA,"WIS","UW-River Falls",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2723.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2723.png"
"653",2744,"UW-Stout","Blue Devils","WIS",NA,"WIS","UW-Stout",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2744.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2744.png"
"654",2745,"UW-Whitewater","Warhawks","WISW",NA,"WISW","UW-Whitewater",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2745.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2745.png"
"655",2673,"Valdosta State","Blazers","VAL",NA,"VAL","Valdosta St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2673.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2673.png"
"656",628,"Valley City State","Vikings","VAL",NA,"VAL","Valley City St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/628.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/628.png"
"657",2674,"Valparaiso","Crusaders","VALP",NA,"VALP","Valparaiso",NA,NA,"#794500",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2674.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2674.png"
"658",238,"Vanderbilt","Commodores","VAN",NA,"VAN","Vanderbilt","SEC","East","#000000","#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/238.png"
"659",222,"Villanova","Wildcats","NOVA",NA,"NOVA","Villanova",NA,NA,"#123d7C","#f0f0f0","http://a.espncdn.com/i/teamlogos/ncaa/500/222.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/222.png"
"660",258,"Virginia","Cavaliers","UVA",NA,"UVA","UVA","ACC","Coastal","#00204e","#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/258.png"
"661",330,"Virginia State","Trojans","VIR",NA,"VIR","Virginia St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/330.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/330.png"
"662",259,"Virginia Tech","Hokies","VT",NA,"VT","VT","ACC","Coastal","#74232D","#c2c1ba","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/259.png"
"663",2678,"VMI","Keydets","VMI","Virginia Military Institute","VMI","VMI",NA,NA,"#E52D37","#eec52b","http://a.espncdn.com/i/teamlogos/ncaa/500/2678.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2678.png"
"664",89,"Wabash College","Little Giants","WAB","Wabash","WAB","Wabash College",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/89.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/89.png"
"665",2681,"Wagner","Seahawks","WAG",NA,"WAG","Wagner",NA,NA,"#00483A","#ffffff","http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2681.png"
"666",154,"Wake Forest","Demon Deacons","WAKE",NA,"WAKE","Wake Forest","ACC","Atlantic","#9E7E38","#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/154.png"
"667",3080,"Waldorf","Warriors","WAL",NA,"WAL","Waldorf",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3080.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3080.png"
"668",2682,"Walsh","Cavaliers","WALSH",NA,"WALSH","Walsh",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2682.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2682.png"
"669",2683,"Warner","Royals","UWS",NA,"UWS","Warner",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2683.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2683.png"
"670",2685,"Wartburg","Knights","WAR",NA,"WAR","Wartburg",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2685.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2685.png"
"671",2687,"Washburn","Ichabods","WAS",NA,"WAS","Washburn",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2687.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2687.png"
"672",264,"Washington","Huskies","WASH",NA,"WASH","Washington","Pac-12","North","#2B2F64","#e8e3d3","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/264.png"
"673",2686,"Washington & Jefferson","Presidents","WAS",NA,"WAS","W&J",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2686.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2686.png"
"674",2688,"Washington & Lee","Generals","UWL",NA,"UWL","Wash. & Lee",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2688.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2688.png"
"675",143,"Washington (MO)","Bears","WAS",NA,"WAS","Washington (MO)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/143.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/143.png"
"676",265,"Washington State","Cougars","WSU",NA,"WSU","Washington St","Pac-12","North","#94022a","#6a747c","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/265.png"
"677",630,"Wayland Baptist","Pioneers","WAY",NA,"WAY","Wayland",NA,NA,NA,NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/630.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/630.png"
"678",2845,"Waynesburg","Yellow Jackets","WAY",NA,"WAY","Waynesburg",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2845.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2845.png"
"679",131,"Wayne State (MI)","Warriors","WAY",NA,"WAY","Wayne St (MI)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/131.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/131.png"
"680",2844,"Wayne State (NE)","Wildcats","WAY",NA,"WAY","Wayne St (NE)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2844.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2844.png"
"681",2691,"Webber International","Warriors","WEBB",NA,"WEBB","Webber College",NA,NA,"#bf2f38","#909090","http://a.espncdn.com/i/teamlogos/ncaa/500/2691.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2691.png"
"682",2692,"Weber State","Wildcats","WEB",NA,"WEB","Weber State",NA,NA,"#18005a","#ebebeb","http://a.espncdn.com/i/teamlogos/ncaa/500/2692.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2692.png"
"683",336,"Wesleyan","Cardinals","WES","Wesleyan","WES","Wesleyan",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/336.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/336.png"
"684",2846,"Wesley College","Wolverines","WES",NA,"WES","Wesley College",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2846.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2846.png"
"685",2695,"West Alabama","Tigers","WES",NA,"WES","West Alabama",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2695.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2695.png"
"686",223,"West Chester","Golden Rams","WES",NA,"WES","West Chester",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/223.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/223.png"
"687",2717,"Western Carolina","Catamounts","WCU",NA,"WCU","W Carolina",NA,NA,"#492F91","#bf9e70","http://a.espncdn.com/i/teamlogos/ncaa/500/2717.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2717.png"
"688",2843,"Western Connecticut State","Colonials","WES",NA,"WES","W Conn St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2843.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2843.png"
"689",2710,"Western Illinois","Leathernecks","WIU",NA,"WIU","W Illinois",NA,NA,"#4e1e8a","#ffc90a","http://a.espncdn.com/i/teamlogos/ncaa/500/2710.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2710.png"
"690",98,"Western Kentucky","Hilltoppers","WKU",NA,"WKU","W Kentucky","Conference USA","East","#F32026","#b3b5b8","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/98.png"
"691",2711,"Western Michigan","Broncos","WMU",NA,"WMU","W Michigan","Mid-American","West","#B59966","#bfa979","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2711.png"
"692",2702,"Western New England","Golden Bears","WES",NA,"WES","W New England",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2702.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2702.png"
"693",2703,"Western New Mexico","Mustangs","WES",NA,"WES","W New Mexico",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2703.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2703.png"
"694",2848,"Western Oregon","Wolves","WES",NA,"WES","Western Oregon",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2848.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2848.png"
"695",2714,"Western State","Mountaineers","WES",NA,"WES","Western St.",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2714.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2714.png"
"696",2847,"Western Washington","Vikings","WES",NA,"WES","W Washington",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2847.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2847.png"
"697",2909,"Westfield State","Owls","WES",NA,"WES","Westfield St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2909.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2909.png"
"698",110242,"West Florida","Argonauts",NA,NA,NA,"Argonauts",NA,NA,NA,NA,NA,NA
"699",2698,"West Georgia","Wolves","WES",NA,"WES","West Georgia",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2698.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2698.png"
"700",2699,"West Liberty","Hilltoppers","WES",NA,"WES","West Liberty",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2699.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2699.png"
"701",433,"Westminster","Blue Jays","WMN",NA,"WMN","Westminster",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/433.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/433.png"
"702",2849,"Westminster PA","Titans","WMN",NA,"WMN","Westminster PA",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2849.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2849.png"
"703",2704,"West Texas A&M","Buffaloes","WES",NA,"WES","West Texas A&M",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2704.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2704.png"
"704",277,"West Virginia","Mountaineers","WVU",NA,"WVU","West Virginia","Big 12",NA,"#FFC600","#eaaa00","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/277.png"
"705",2706,"West Virginia Tech","Golden Bears","WVT",NA,"WVT","W Virginia Tech",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2706.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2706.png"
"706",396,"Wheaton College (Ill)","Thunder","WHE",NA,"WHE","Wheaton  (Ill)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/396.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/396.png"
"707",2850,"Whittier","Poets","WHI",NA,"WHI","Whittier",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2850.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2850.png"
"708",2721,"Whitworth","Pirates","WHI",NA,"WHI","Whitworth",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2721.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2721.png"
"709",2725,"Widener","Pride","WID",NA,"WID","Widener",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2725.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2725.png"
"710",398,"Wilkes","Colonels","WIL",NA,"WIL","Wilkes",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/398.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/398.png"
"711",2930,"Willamette","Bearcats","WIL",NA,"WIL","Willamette",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2930.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2930.png"
"712",2911,"William Jewell College","Cardinals","WJC",NA,"WJC","William Jewell",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2911.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2911.png"
"713",2729,"William & Mary","Tribe","W&M",NA,"W&M","William & Mary",NA,NA,"#103217","#f6b220","http://a.espncdn.com/i/teamlogos/ncaa/500/2729.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2729.png"
"714",2970,"William Paterson","Pioneers","WMP",NA,"WMP","William Paterson",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2970.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2970.png"
"715",2912,"William Penn","Statesmen","WIL",NA,"WIL","William Penn",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2912.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2912.png"
"716",2731,"Williams","Ephs","WIL",NA,"WIL","Williams",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2731.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2731.png"
"717",3130,"Williamson Trade","Mechanics","WIL",NA,"WIL","Williamson Trade",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/3130.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3130.png"
"718",2733,"Wilmington (OH)","Quakers","WIL",NA,"WIL","Wilmington (OH)",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2733.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2733.png"
"719",351,"Wingate","Bulldogs","WIN",NA,"WIN","Wingate",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/351.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/351.png"
"720",2851,"Winona State","Warriors","WIN",NA,"WIN","Winona St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2851.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2851.png"
"721",2736,"Winston-Salem","Rams","WSSU",NA,"WSSU","Winston-Salem",NA,NA,"#bb0100",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2736.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2736.png"
"722",275,"Wisconsin","Badgers","WIS",NA,"WIS","Wisconsin","Big Ten","West","#A00001","#f7f7f7","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/275.png"
"723",2738,"Wisconsin-Eau Claire","Blugolds","WIS",NA,"WIS","UW-Eau Claire",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2738.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2738.png"
"724",2740,"Wisconsin-La Crosse","Eagles","WIS",NA,"WIS","UW-La Crosse",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2740.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2740.png"
"725",2741,"Wisconsin Lutheran","Warriors","WIS",NA,"WIS","Wisconsin Lutheran",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2741.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2741.png"
"726",272,"Wisconsin-Platteville","Pioneers","WIS",NA,"WIS","UW-Platteville",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/272.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/272.png"
"727",2743,"Wisconsin-Stevens Point","Pointers","WIS",NA,"WIS","UW-Stevens Point",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2743.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2743.png"
"728",2746,"Wittenberg","Tigers","WIT",NA,"WIT","Wittenberg",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2746.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2746.png"
"729",2747,"Wofford","Terriers","WOF",NA,"WOF","Wofford",NA,NA,"#533B23","#f0f0f0","http://a.espncdn.com/i/teamlogos/ncaa/500/2747.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2747.png"
"730",2748,"Wooster","Fighting Scots","WOO",NA,"WOO","Wooster",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2748.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2748.png"
"731",2749,"Worcester Polytechnic","Engineers","WPI",NA,"WPI","WPI",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2749.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2749.png"
"732",402,"Worcester State College","Lancers","WOR",NA,"WOR","Worcester St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/402.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/402.png"
"733",2750,"Wright State University","Raiders","WRST",NA,"WRST","Wright State",NA,NA,"#a36209","#e2b629","http://a.espncdn.com/i/teamlogos/ncaa/500/2750.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2750.png"
"734",2707,"WV State","Yellow Jackets","WES",NA,"WES","WV St",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/2707.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2707.png"
"735",455,"WV Wesleyan","Bobcats","WVW","West Virginia Wesleyan","WVW","WV Wesleyan",NA,NA,"#000000",NA,"http://a.espncdn.com/i/teamlogos/ncaa/500/455.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/455.png"
"736",2751,"Wyoming","Cowboys","WYO",NA,"WYO","Wyoming","Mountain West","Mountain","#533B22","#ffffff","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2751.png"
"737",43,"Yale","Bulldogs","YALE",NA,"YALE","Yale",NA,NA,"#004a81","#286dc0","http://a.espncdn.com/i/teamlogos/ncaa/500/43.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/43.png"
"738",2754,"Youngstown State","Penguins","YSU",NA,"YSU","Youngstown St",NA,NA,"#E51936","#690717","http://a.espncdn.com/i/teamlogos/ncaa/500/2754.png","http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2754.png"
"739",1000509,"10th District A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",1000571,"111th Ambulance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",1000449,"11th Cavalry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",1000727,"1st Infantry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",1000557,"1st Texas Artillery",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1000726,"20th Infantry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",1000770,"260th Coast Artillery",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",1000399,"26th Infantry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",1000633,"2nd Developmemt Regiment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",1000566,"2nd Texas 132nd Infantry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",1000562,"362nd Infantry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",1000677,"3rd Army Corps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1000549,"47th Infantry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",1000600,"48th Infantry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",1000551,"7th Infantry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",1000668,"9th Amry Corps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",1000817,"Abilene Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",1000093,"Active Football Club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1000379,"Actual Business College",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1000173,"Adelbert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",1000872,"Adelphi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",1000654,"Alabama Medical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",1000481,"Alabama Presbyterian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1000473,"Alabama Southern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",1000008,"Alameda Coast Guard","Sea Lions",NA,NA,NA,"Alameda Coast Guard",NA,NA,NA,NA,NA,NA
"764",1000869,"Alameda NAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1000672,"Albertson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",1000782,"Albuquerque Field",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",1000874,"Alliance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",1000512,"Alma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",1000409,"Altoona A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",1000009,"Amarillo Field","Sky Giants",NA,NA,NA,"Amarillo Field",NA,NA,NA,NA,NA,NA
"771",1000386,"American",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1000684,"American Legion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",1000303,"American Medical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",1000257,"American Osteopath",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",1000179,"Amherst YMCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",1000723,"Anaconda Anodes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",1000469,"Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",1000089,"Andover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1000740,"Arizona All-Stars",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",1000142,"Armour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",1000552,"Army Ambulance Corps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",1000446,"Athens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1000273,"Athens A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",1000675,"Atlantic Christian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1000838,"Atlantic City NAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",1000362,"Augusta Military Academy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",1000347,"Augustana (South Dakota)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",1000387,"Austin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",1000212,"Austin High",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1000547,"Bailey Military",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",1000808,"Bainbridge NTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1000131,"Baker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1000637,"Balboa NTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",1000544,"Ballard Meteors",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",1000431,"Baltimore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",1000180,"Baltimore A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1000140,"Bankers A.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
